Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,18694,0,489,2016-01-01,2016-01-01,Clothes
40906174,0,19578,-20067,2016-01-01,2016-01-01,
40906174,0,14835,-5232,2016-01-02,2016-01-02,
40906174,434740,0,-439972,2016-01-02,2016-01-02,Groceries
40906174,0,17982,-421990,2016-01-02,2016-01-02,
40906174,15144,0,-437134,2016-01-03,2016-01-03,Healthcare
40906174,0,13696,-423438,2016-01-04,2016-01-04,
40906174,451967,0,-875405,2016-01-04,2016-01-04,Transportation
40906174,497379,0,-1372784,2016-01-05,2016-01-05,Rent
40906174,0,407791,-964993,2016-01-05,2016-01-05,
40906174,0,13225,-951768,2016-01-06,2016-01-06,
40906174,0,380019,-571749,2016-01-06,2016-01-06,
40906174,0,445080,-126669,2016-01-06,2016-01-06,
40906174,15066,0,-141735,2016-01-07,2016-01-07,Bill Sharing
40906174,0,470610,328875,2016-01-07,2016-01-07,
40906174,19094,0,309781,2016-01-08,2016-01-08,Transportation
40906174,0,686099,-34197,2016-01-09,2016-01-09,
40906174,378689,0,-412886,2016-01-09,2016-01-09,Utilities
40906174,0,453816,-40930,2016-01-09,2016-01-09,
40906174,396986,0,-437916,2016-01-10,2016-01-10,Rent
40906174,11398,0,-449314,2016-01-10,2016-01-10,Education
40906174,0,479936,-30622,2016-01-11,2016-01-11,
40906174,0,11748,-18874,2016-01-11,2016-01-11,
40906174,0,576550,357793,2016-01-12,2016-01-12,
40906174,391815,0,-34022,2016-01-13,2016-01-13,Clothes
40906174,18184,0,-52206,2016-01-13,2016-01-13,Entertainment
40906174,0,446399,394193,2016-01-14,2016-01-14,
40906174,313455,0,80738,2016-01-14,2016-01-14,Groceries
40906174,0,19294,100032,2016-01-14,2016-01-14,
40906174,0,456017,-556049,2016-01-15,2016-01-15,
40906174,0,18016,-538033,2016-01-15,2016-01-15,
40906174,0,403286,-134747,2016-01-15,2016-01-15,
40906174,0,365151,230404,2016-01-16,2016-01-16,
40906174,311738,0,-81334,2016-01-17,2016-01-17,Utilities
40906174,15583,0,-96917,2016-01-18,2016-01-18,Groceries
40906174,0,15975,-80942,2016-01-19,2016-01-19,
40906174,0,381957,-301015,2016-01-19,2016-01-19,
40906174,17956,0,-318971,2016-01-20,2016-01-20,Healthcare
40906174,14455,0,-333426,2016-01-21,2016-01-21,Education
40906174,0,435891,-102465,2016-01-21,2016-01-21,
40906174,399066,0,-501531,2016-01-21,2016-01-21,Rent
40906174,358406,0,-859937,2016-01-22,2016-01-22,Bill Sharing
40906174,432488,0,-1292425,2016-01-23,2016-01-23,Entertainment
40906174,518378,0,-932234,2016-01-24,2016-01-24,Healthcare
40906174,0,499218,-433016,2016-01-25,2016-01-25,
40906174,0,589747,-10327,2016-01-26,2016-01-26,
40906174,19433,0,-29760,2016-01-26,2016-01-26,Bill Sharing
40906174,400011,0,-429771,2016-01-27,2016-01-27,Groceries
40906174,457464,0,-887235,2016-01-27,2016-01-27,Education
40906174,0,357797,-529438,2016-01-28,2016-01-28,
40906174,363322,0,-892760,2016-01-29,2016-01-29,Bill Sharing
40906174,0,434821,-457939,2016-01-29,2016-01-29,
40906174,496452,0,-954391,2016-01-30,2016-01-30,Education
